timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
10/1/10 4:49 PM	26097218554	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User: It breaks my heart to hear of all the recent suicides! 4 boys in 3 weeks! here's my story: http://tl.gd/69bf3t ♥ #ItG ...
7/20/18 3:55 PM	1020306211751845888	reliability_testing_set2		0	1	3	werther	NA	werther	1	It has already been a year since Chester committed suicide time surely does fly by. I was shocked when I found out he killed himself and I remember I kept saying to myself please be a hoax please be a hoax .....🙁RIP CHESTER🙁 #LinkinPark #ChesterBennington
7/6/19 4:45 PM	1147547198084833280	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User @User @User It is very beautiful. But also very sad. A LOT of people kill themselves at these cliffs. One of the worst places in the world for suicide
10/30/14 7:38 AM	527711228408254464	reliability_testing_set1		0	1	3	werther	NA	werther	1	Italian diocese laments suicide of priest who admitted abuse: Trieste, Italy, Oct 30, 2014 / 01:03 am (EWTN Ne... @TwURL
8/5/14 11:47 AM	496593269070237696	reliability_testing_set2		0	1	3	werther	NA	werther	1	Japanese scientists linked to discredited stem-cell research commits suicide @TwURL
8/7/14 4:31 AM	497238693338701824	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Japanese stem cell scientist found dead in apparent suicide @TwURL @TwURL
8/24/09 2:29 AM	3504315667	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User: Jenkins has been found dead in a hotel room in Hope, British Columbia. Police says he commits suicide.
10/4/15 7:37 AM	650545274432032768	reliability_testing_set1		0	1	3	werther	NA	werther	1	Jim Carrey - Taking Care Of GF's Family After Suicide #scientology #tcot @TwURL @TwURL
3/8/14 3:33 AM	442125895219052544	reliability_testing_set1		0	1	3	werther	NA	werther	1	John Burbine, Wakefield man accused of molesting 13 children, dies 10 hours after suicide attempt in jail @TwURL #Bosto...
5/15/14 6:24 PM	467007520427352064	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Julia Roberts' Half-Sister Died From Suicide, Not Accidental Overdose - AceShowbiz @TwURL
2013-08-05 01:40:04	364168891108294656	reliability_testing_set2		0	1	3	werther	NA	werther	1	Just found out one of my childhood friends committed suicide... #heartbroken Praying for his family.
6/10/18 1:19 PM	1005801635094900736	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Just in time for IG report,possibly revealing corruption in #ClintbamaCartel, prominent #Carteller commits suicide. Coincidence? Clinton Foundation-Linked Designer Kate Spade Found Dead Of Apparent Suicide After Husband Posts Creepy Photos To His Instagram @TwURL
8/3/17 9:16 PM	893188783855874048	reliability_testing_set1		0	1	3	werther	NA	werther	1	Just into @User: Michelle Carter sentenced to 2.5 years in her boyfriend's suicide. @TwURL
5/27/19 10:51 AM	1132962647408881664	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Kalief Browder was sent to Rikers Island after being accused of stealing a backpack. Two-thirds of his time in custody was spent in solitary confinement. Two years after his release, he died from suicide. @TwURL
6/7/18 2:25 AM	1004549871930695680	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Kate Spade suicide: Andy Spade gives statement after designer's death @TwURL
6/7/18 7:02 AM	1004619579547705344	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Kate Spade's Husband Andy Says They Lived Separately, Still Acted as a Family @TwURL
3/15/16 7:59 PM	709816353541193728	reliability_testing_set1		0	1	3	werther	NA	werther	1	Keith Emerson of Emerson, Lake & Palmer Dead at 71 of Suspected Suicide: this year is… @TwURL
5/27/15 8:43 AM	603451351507574784	reliability_testing_set2		0	1	3	werther	NA	werther	1	Kristoff St. John -- My Son Didn't Have to Die ... Hospital Could Have Prevented Suicide @TwURL
5/1/14 12:34 AM	461634635026284544	reliability_testing_set2		0	1	3	werther	NA	werther	1	Kurt Cobain Note Contradicts His Suicide Letter @TwURL
2014-03-19 23:59:00	446420603713495040	reliability_testing_set2		0	1	3	werther	NA	werther	1	L'Wren Scott Committed Suicide, Autopsy Confirms: New York City Medical Examiner confirms Mick Jagger... @TwURL
3/20/14 2:20 PM	446637329659068416	reliability_testing_set2		0	1	3	werther	NA	werther	1	L'Wren Scott's death officially ruled as suicide @TwURL
10/30/14 12:53 AM	527609277456732160	reliability_testing_set2		0	1	3	werther	NA	werther	1	"\\\""Last night I was talking to my boyfriend then felt him cuddle me & whisper in my ear I'm sorry baby. He committed suicide 3 months ago.\\\""WTF"
11/30/17 10:31 PM	936346993823059968	reliability_testing_set1		0	1	3	werther	NA	werther	1	Lawrence Phillips, Ex-Rams Player, Dead in Prison Suicide | News Blog @TwURL
4/16/13 8:00 AM	324039685695483904	reliability_testing_set2		0	1	3	werther	NA	werther	1	Lawsuit planned over assaulted Calif. teen suicide - San Jose Mercury News
6/5/18 10:38 PM	1004130312161497088	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Leading the network evening newscasts: CBS: murder suspect arrested at WH; ABC: Pres scrubs event for Phila Eagles; NBC: Fashion designer Kate Spade found dead, apparent suicide.
2014-04-18 01:11:50	456933081140985856	reliability_testing_set2		0	1	3	werther	NA	werther	1	Leanne Bearden's autopsy rules death as suicide @TwURL
2014-03-17 20:03:03	445636448491171840	reliability_testing_set2		0	1	3	werther	NA	werther	1	L’Wren Scott, Mick Jagger’s Designer Girlfriend, Found Dead Of Apparent Suicide @TwURL
2013-10-15 19:28:49	390167389121155072	reliability_testing_set2		0	1	3	werther	NA	werther	1	MSNBC: Two girls charged in case of bullied Florida girl who committed suicide
2/3/16 5:22 PM	694918969958993920	reliability_testing_set1		0	1	3	werther	NA	werther	1	MTA worker hopes teen that committed suicide 'suffered' @TwURL
12/11/10 3:34 PM	13617598130294784	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Madoff son found dead of apparent suicide http://bit.ly/focoXT
8/23/15 1:16 PM	635440413533319168	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Man Commits Suicide After Ashley Madison Hack Information Release - Immortal News @TwURL @TwURL
2/2/14 1:44 AM	429777359885983744	reliability_testing_set2		0	1	3	werther	NA	werther	1	Man Commits Suicide Over Inability To Raise N40,000 Bride Price In Kebbi: A 24- year old man, Abubakar Ahmed, was on Saturday found h...
12/16/13 3:31 AM	412409524167778304	reliability_testing_set1		0	1	3	werther	NA	werther	1	Man Commits Suicide in Response to Girlfriend's Excessive Shopping - According to Chinese television... @TwURL #TaoHsiao
7/18/14 11:24 PM	490245864946814976	reliability_testing_set2		0	1	3	werther	NA	werther	1	Man Who Committed Suicide Mistaken For Mannequin Hanging In Garage, Taken To Landfill « CBS Tampa @TwURL
6/13/13 4:38 PM	345188511210676224	reliability_testing_set2		0	1	3	werther	NA	werther	1	Man Who Inspected Philidelphia Building Before Deadly Collapse Commits Suicide @TwURL via @User
5/23/14 5:00 AM	469674124281778176	reliability_testing_set2		0	1	3	werther	NA	werther	1	Man in barista death linked to 7 other killings - Israel Keyes died of an apparent suicide, U.S. Attorney Karen... @TwURL
9/18/14 2:37 AM	512400000429481984	reliability_testing_set2		0	1	3	werther	NA	werther	1	Man who died with explosives committed suicide: SALIDA, Colo. (AP) — Authorities say a 92-year-old man whose body... @TwURL
8/9/18 9:01 AM	1027449820565385216	reliability_testing_set1		0	1	3	werther	NA	werther	1	Margot Kidder’s Death Was a Suicide, Coroner Says The actor’s daughter told The Associated Press, “It’s important to be open and honest so there’s not a cloud of shame in dealing with this.” @TwURL @TwURL
10/14/13 2:22 AM	389546626936606720	reliability_testing_set2		0	1	3	werther	NA	werther	1	"'MasterChef' runner-up commits suicide: \\\""MasterChef\\\"" runner-up Joshua Marks was in \\\""the battle of his life fig... @TwURL"
7/26/17 8:13 PM	890304051249901568	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Medical examiner rules that a trailblazing New York judge's Hudson River drowning was a suicide. Story: @TwURL @TwURL
5/15/17 2:01 AM	863907061838397440	reliability_testing_set1		0	1	3	werther	NA	werther	1	Memphis Musician Sets Himself on Fire in Facebook Live Suicide (VIDEO) @TwURL @TwURL
6/7/14 7:32 PM	475359726998261760	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Messed around caught feelings and soon after committed suicide
10/29/17 9:09 AM	924563711121031168	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Must read!!! 100L OAU student of microbiology commits suicide over poor grades @TwURL #news
4/13/18 7:40 AM	984667607616933888	reliability_testing_set2		0	1	3	werther	NA	werther	1	My grandma say my uncle put a gun to his head & committed suicide I didn’t really know him but rip 🙏🏽🕊
7/20/17 10:29 PM	888133757189799936	reliability_testing_set2		0	1	3	werther	NA	werther	1	My heart aches so much that Chester committed suicide. he helped me so much with my depression in middle school, the song iridescent touched
2013-05-27 18:07:41	339050282325536768	reliability_testing_set2		0	1	3	werther	NA	werther	1	@User My moms friend, her husband decided that suicide was a suitable answer to his problems.
12/5/14 9:11 PM	540961675609128960	reliability_testing_set2		0	1	3	werther	NA	werther	1	@User My nephew committed suicide today. I am heart broken
7/26/17 9:45 PM	890327363216711680	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	NYC Judge Died by Suicide in Drowning, Medical Examiner Rules @TwURL
3/22/14 4:39 PM	447397197974208512	reliability_testing_set2		0	1	3	werther	NA	werther	1	New Photos From Kurt Cobain Suicide Released by Seattle Police @TwURL via @User
11/2/16 4:34 PM	793838601884676096	reliability_testing_set2		0	1	3	werther	NA	werther	1	OROP Suicide: I kept waiting for 2.5 hours, couldn't meet the family, says Kejriwal @TwURL @TwURL
8/7/13 5:41 AM	364954496452923392	reliability_testing_set2		0	1	3	werther	NA	werther	1	One of my dear friends committed suicide over the weekend. I have so many questions and so many tears. Love you always.
12/6/14 5:31 AM	541087521300807680	reliability_testing_set2		0	1	3	werther	NA	werther	1	One of my friends mom committed suicide
1/23/15 10:02 PM	558731486980231168	reliability_testing_set1		0	1	3	werther	NA	werther	1	Parents of North Jersey UPenn Freshman Who Took Own Life Release Suicide Note @TwURL
2014-08-02 05:17:04	495407908394647552	reliability_testing_set2		0	1	3	werther	NA	werther	1	Photo: Interesting fact. The photographer of this photo was a high school student. He committed suicide... @TwURL
3/20/17 3:59 PM	843854519570251776	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Photos of medical doctor who committed suicide on 3rd mainland bridge emerge - @TwURL
7/28/11 9:52 PM	96699680028753920	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Pitcher Irabu dead in apparent suicide: Former professional baseball pitcher Hideki Irabu was found dead at his ... http://bit.ly/r9iBI5
5/12/17 10:56 PM	863166125336436736	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Please stop & remember lovely 8 yr old #GabrielTaye who hung himself following a beating at school... @TwURL @TwURL
5/18/18 8:29 AM	997393841748697088	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	Police officer commits suicide @TwURL @TwURL
4/11/13 3:51 PM	322346067733667840	reliability_testing_set2		0	1	3	werther	NA	werther	1	Policeman commits suicide in UP: Muzaffarnagar: A policeman has allegedly committed suicide by jumping in fron... @TwURL
3/3/15 9:27 PM	572855748310384640	reliability_testing_set2		0	1	3	werther	NA	werther	1	Poor Girl forced by school friends and she commit suicide after they leaked her Video @TwURL
4/26/20 6:48 AM	1254301303523639296	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Porn performer August Ames was sexually assaulted on the set of a Brazzers film. Six weeks later she died by suicide. She hung herself to escape despair. Want to know who owns Brazzers? Mindgeek—the same men who own Pornhub.In her own words.#PornIs #VAWG #ShutDownMindgeek @TwURL
2015-08-13 10:15:56	631740959999590400	reliability_testing_set2		0	1	3	werther	NA	werther	1	R.I.P to my cousin Jay man another family member lost to suicide I don't get it 😔
1/2/14 1:40 PM	418723465311424512	reliability_testing_set2		0	1	3	werther	NA	werther	1	RAPPER WAKA FLOCKA’S YOUNGER BROTHER COMMITS SUICIDE! @TwURL #HipHopNews
2017-07-09 08:14:59	883932473800900608	reliability_testing_set2		0	1	3	werther	NA	werther	1	Read a book about Sacajawea to my daughter tonight & learned that Merriweather Lewis committed suicide after the Lewis&Clark expedition. :(
8/15/13 8:21 AM	367893725931794432	reliability_testing_set2		0	1	3	werther	NA	werther	1	"\\\""Reality star Gia Allemand dies in New Orleans after suicide attempt\\\"" @TwURL"
10/16/13 4:16 PM	390481374680870912	reliability_testing_set2		0	1	3	werther	NA	werther	1	Rebecca Ann Sedwick suicide: 2 arrests made in death of bullied Florida girl @TwURL via @User
1/14/13 3:15 AM	290643307158179840	reliability_testing_set2		0	1	3	werther	NA	werther	1	Reddit co-founder Aaron Swartz commits suicide. His family blamed the United States Attorney's Office. http://t.co/J55hrz9S via @User
8/22/19 1:25 AM	1164347754438639616	intial_training_set_coded_on_CH		0	1	3	werther	NA	werther	1	@User Reese died by suicide after he was bullied for being in a relationship with a trans woman. My heart is with Reese today—and with all who knew him. No one should lose their life because of who they are or who they love. @TwURL
4/10/13 5:19 AM	321824812299341824	reliability_testing_set2		0	1	3	werther	NA	werther	1	Rehtaeh Parsons Suicide: Halifax Teen Kills Herself After Alleged Rape, Online Bullying @TwURL via @User
1/4/13 8:53 PM	287285623981752320	reliability_testing_set2		0	1	3	werther	NA	werther	1	Remembering my beloved niece, Shaelee, who lost her life to suicide 1 year ago today after battling bi-polar disorder. http://t.co/o9RHGYy4
1/16/14 8:42 AM	423721898363482112	reliability_testing_set2		0	1	3	werther	NA	werther	1	Reports: 3 boys assaulted girl before her suicide: Three teenage boys have admitted to sexually ass... @TwURL #Milwaukee
